1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
11.178.107.4,115.109.135.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.3151702323481596,9.476116454743513,79.50372893696755,47.47551008577913,4611175.434545865,31030309.343357842,131.490667015871,149.6272644642949,0.0,0.0,10119.059585298179,379.9208459499998,1421927429.968466,1421927429.2718365,269.8603542950044,145.99336732926326,0.0033209987381275664,0.0007173502273889051,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
11.178.107.4,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.3151702323481596,9.476116454743513,79.50372893696755,47.47551008577913,4611175.434545865,31030309.343357842,131.490667015871,149.6272644642949,0.0,0.0,10119.059585298179,379.9208459499998,1421927429.968466,1421927429.2718365,269.8603542950044,145.99336732926326,0.0033209987381275664,0.0007173502273889051,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
15.87.244.1,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
11.178.107.4,115.109.135.4,0.0011417408580671668,163.22623891589294,183.66797085742215,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451233,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.47827774486564345,0.08920433304199554,1421927429.028287,1421927427.2358494,0.057621736791097417,0.02467425943157514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605427500588641,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
11.178.107.4,115.109.135.4,0.001927478701245011,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.26353495228101476,0.30658934312521463,1421927426.711705,1421927428.442866,0.33741296109506247,0.21300977651587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
11.178.107.4,115.109.135.4,0.0011417408580671668,163.22623891589294,183.66797085742215,31.0,29.0,0.0,0.0,490914.71552581416,573890.2258339443,2.1356226728451233,1.8547020061172013,0.0,0.0,0.0,0.0,62.7298902274196,81.76673685192014,0.0,0.0,0.47827774486564345,0.08920433304199554,1421927429.028287,1421927427.2358494,0.057621736791097417,0.02467425943157514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605427500588641,7.296526289662,1.9528053771224043,1.4615757262669442,1.2642141665005444,1.0,1.0519692180016276,1.0
11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
11.178.107.4,115.109.135.4,0.001119107602085057,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.0925627,0.012006831156881208,0.008909075480611876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.2317923993569035,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989467,1.0
11.178.107.4,115.109.135.4,0.0015916583593389194,184.5905719850992,178.0945472176144,31.0,29.0,0.0,0.0,546455.1894613132,610637.8784261299,2.4807551432451955,2.1893470339014187,0.0,0.0,0.0,0.0,70.08427126812802,84.74317781318052,0.0,0.0,0.22919424019310328,0.12571489422397358,1421927432.5197167,1421927432.291407,0.1367937391105294,0.05236870437867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872566103994423,5.916003586187921,2.112110299425929,1.4291686143062359,1.1903568463038707,1.0,1.1169499015331248,1.0
11.178.107.4,115.109.135.4,0.001927478701245011,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.26353495228101476,0.30658934312521463,1421927426.711705,1421927428.442866,0.33741296109506247,0.21300977651587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
11.178.107.4,115.109.135.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,115.109.135.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,115.109.135.4,0.0014524606813750745,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.4388883755858437,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.41796956071564667,0.24720917001726897,1421927436.8829386,1421927431.7639773,0.29829015652771784,0.25841003123495826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
11.178.107.4,115.109.135.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,115.109.135.4,0.0016828132862831363,184.59551240563158,181.4821309767297,31.0,29.0,0.0,0.0,540276.3231377697,645548.1498952417,2.2108282527949665,2.2073791273797396,0.0,0.0,0.0,0.0,77.99753240530413,87.48922334697667,0.0,0.0,0.12073062681732655,0.5253547807578068,1421927424.8441215,1421927431.0153282,0.09616149843496144,-0.0047633720153249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868052026834827,7.151923547763214,2.1637471550306095,2.7982896737282075,1.234356635410463,1.0,0.7775792033272004,1.0
11.178.107.4,115.109.135.4,0.0011143504276953423,170.31507835670314,180.74676602599524,31.0,29.0,0.0,0.0,665564.8723594083,730983.6662623219,2.2114535455455253,2.1088278746227047,0.0,0.0,0.0,0.0,75.81824444978982,86.12118047578774,0.0,0.0,0.07016105027544588,0.04308702264099852,1421927443.8096635,1421927440.1902359,0.039120939513446126,0.05106079791009509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0152301533205765,2.5700249769287202,7.786390000783084,5.7715407043689755,1.357237754264146,1.0,1.9272161998252046,1.0
11.178.107.4,115.109.135.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,11.178.107.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
15.87.244.1,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
11.178.107.4,115.109.135.4,0.001119107602085057,131.79571638924844,163.5894255998679,31.0,29.0,0.0,0.0,470660.448066816,585241.9720699468,2.0,2.0,0.0,0.0,0.0,0.0,66.00563055721037,81.86249821403412,0.0,0.0,0.0,0.0,1421927429.518061,1421927426.0925627,0.012006831156881208,0.008909075480611876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147596108147505,6.2317923993569035,1.5705325909043402,1.9943276678893067,1.4314843994448636,1.1374333842938962,0.9238327443989467,1.0
15.87.244.1,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.3151702323481596,9.476116454743513,79.50372893696755,47.47551008577913,4611175.434545865,31030309.343357842,131.490667015871,149.6272644642949,0.0,0.0,10119.059585298179,379.9208459499998,1421927429.968466,1421927429.2718365,269.8603542950044,145.99336732926326,0.0033209987381275664,0.0007173502273889051,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
15.87.244.1,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
11.178.107.4,115.109.135.4,0.0011143504276953423,170.31507835670314,180.74676602599524,31.0,29.0,0.0,0.0,665564.8723594083,730983.6662623219,2.2114535455455253,2.1088278746227047,0.0,0.0,0.0,0.0,75.81824444978982,86.12118047578774,0.0,0.0,0.07016105027544588,0.04308702264099852,1421927443.8096635,1421927440.1902359,0.039120939513446126,0.05106079791009509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0152301533205765,2.5700249769287202,7.786390000783084,5.7715407043689755,1.357237754264146,1.0,1.9272161998252046,1.0
11.178.107.4,115.109.135.4,0.0012909183754033168,117.54363998770015,171.67558575370953,31.0,29.0,0.0,0.0,484320.7469760521,593588.0817528778,2.2539156322178626,2.1701155198694333,0.0,0.0,0.0,0.0,67.7971583364823,80.49717317345454,0.0,0.0,0.1245136519907456,-0.06650266673777039,1421927427.2934606,1421927424.3256,0.07367468236421747,0.05585106247828766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736068846839475,7.727074742646229,1.58708467780177,1.5413287939602751,1.192651096549776,1.0,1.148101057030347,1.0
11.178.107.4,115.109.135.4,0.0016828132862831363,184.59551240563158,181.4821309767297,31.0,29.0,0.0,0.0,540276.3231377697,645548.1498952417,2.2108282527949665,2.2073791273797396,0.0,0.0,0.0,0.0,77.99753240530413,87.48922334697667,0.0,0.0,0.12073062681732655,0.5253547807578068,1421927424.8441215,1421927431.0153282,0.09616149843496144,-0.0047633720153249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868052026834827,7.151923547763214,2.1637471550306095,2.7982896737282075,1.234356635410463,1.0,0.7775792033272004,1.0
