1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
84.27.194.4,109.72.81.4,0.0014255482221208358,124.11612014300881,157.39759729353474,31.0,29.0,0.0,0.0,538965.9858150322,613136.6404370347,2.258615511535542,2.133025005139064,0.0,0.0,0.0,0.0,61.05826054610097,84.5123170744606,0.0,0.0,0.17714897235095314,0.16831231269104777,1421927432.9707677,1421927430.924472,0.18268334661965602,0.2474630643929301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5178538716115755,4.9101384388939575,2.075002545581323,1.6589614466544647,1.3012764093399367,1.0,1.1069722254318892,1.0
84.27.194.4,109.72.81.4,0.0017481048239413087,228.88039942232186,200.5495795021984,31.0,29.0,0.0,0.0,508397.5633385581,569680.4177200987,2.455246417281748,2.3370311887899984,0.0,0.0,0.0,0.0,71.99454295333334,81.59578670072227,0.0,0.0,0.4522893574696505,0.21253499578390128,1421927429.794315,1421927430.8089154,0.15114865976086322,0.11350210889928997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2022582603456335,6.808658559283166,1.0103535406396216,2.332829259019514,1.226255256228813,1.0,1.1982748487693484,1.0
84.27.194.4,109.72.81.4,0.0005519915264345841,138.77584342483152,178.52601019766334,31.0,29.0,0.0,0.0,458272.78140798386,552136.3165568869,1.9566128557403015,2.464396925630873,0.0,0.0,0.0,0.0,66.85247356855771,81.52708484429785,0.0,0.0,0.06288462669570083,0.05263540126859154,1421927427.663968,1421927427.1678061,0.11149960716202582,0.09640048333491764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428860403931114,6.162624174633372,1.544252286147568,1.618005785355817,1.148399638220046,1.0,1.3712122875402604,1.0
84.27.194.4,109.72.81.4,0.001233428601417273,148.94531222746141,166.69229736353057,31.0,29.0,0.0,0.0,492475.40174145706,584835.9418171601,2.1877309560347924,2.22220940978787,0.0,0.0,0.0,0.0,70.76392211046492,81.1128237892031,0.0,0.0,0.1406068690991546,0.2902271512481383,1421927432.4127436,1421927426.3223467,0.2878136161679334,-0.09432954514430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422238415806309,6.797492004047332,1.5061625651862225,1.5164968845248596,1.3240903764227163,1.0,1.1260169611898885,1.0
84.27.194.4,109.72.81.4,0.0012950116096529577,159.14097645027888,166.92568042317234,31.0,29.0,0.0,0.0,495942.71658308466,550398.4788043267,2.1424330911799863,2.612024183679593,0.0,0.0,0.0,0.0,78.29502002427668,81.90835627306056,0.0,0.0,0.21304135276526528,0.11636072381048271,1421927429.920258,1421927427.341122,0.26641448124531425,0.1518292770606948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890313328087562,5.8035875958033225,2.1295960216107837,2.5948624405980594,1.5593317618877314,1.2469283189960203,1.3316131680275718,1.0
84.27.194.4,109.72.81.4,0.0012950116096529577,159.14097645027888,166.92568042317234,31.0,29.0,0.0,0.0,495942.71658308466,550398.4788043267,2.1424330911799863,2.612024183679593,0.0,0.0,0.0,0.0,78.29502002427668,81.90835627306056,0.0,0.0,0.21304135276526528,0.11636072381048271,1421927429.920258,1421927427.341122,0.26641448124531425,0.1518292770606948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890313328087562,5.8035875958033225,2.1295960216107837,2.5948624405980594,1.5593317618877314,1.2469283189960203,1.3316131680275718,1.0
84.27.194.4,109.72.81.4,0.0020146169020715025,250.2810516878857,197.92662445266728,31.0,29.0,0.0,0.0,583795.1440831303,617888.3864282293,2.307960133089295,2.311734899432076,0.0,0.0,0.0,0.0,84.28469445717373,86.80725320004763,0.0,0.0,0.39589588856141855,0.19665567288173302,1421927432.2462893,1421927432.8446007,0.17748395962577102,0.12518255695556285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058400502765701,3.813206925952537,4.063875763747552,3.6897753153722146,1.2322121119005887,1.0,1.1701286003279634,1.0
84.27.194.4,109.72.81.4,0.0012950116096529577,159.14097645027888,166.92568042317234,31.0,29.0,0.0,0.0,495942.71658308466,550398.4788043267,2.1424330911799863,2.612024183679593,0.0,0.0,0.0,0.0,78.29502002427668,81.90835627306056,0.0,0.0,0.21304135276526528,0.11636072381048271,1421927429.920258,1421927427.341122,0.26641448124531425,0.1518292770606948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890313328087562,5.8035875958033225,2.1295960216107837,2.5948624405980594,1.5593317618877314,1.2469283189960203,1.3316131680275718,1.0
84.27.194.4,109.72.81.4,0.0015049976876750732,140.515660395657,175.50470050458657,31.0,29.0,0.0,0.0,538747.5668419105,640692.5320315864,2.169085210553694,2.1409229028748533,0.0,0.0,0.0,0.0,86.31934444275424,87.12844622127439,0.0,0.0,0.030196267221545753,0.2652303941161344,1421927428.988568,1421927423.0182202,0.14295732066560163,0.06251179395131205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285676899136075,5.41266675815062,6.253560142342025,2.4734761867985116,1.3641120712496266,1.0,1.086689359106148,1.0
84.27.194.4,109.72.81.4,0.0009640418135370447,167.74346663286036,187.32146214500372,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.09987837831573429,0.03550633830312473,1421927440.987473,1421927440.6330442,0.021248379990722738,0.024448541703537927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
84.27.194.4,109.72.81.4,0.0012950116096529577,159.14097645027888,166.92568042317234,31.0,29.0,0.0,0.0,495942.71658308466,550398.4788043267,2.1424330911799863,2.612024183679593,0.0,0.0,0.0,0.0,78.29502002427668,81.90835627306056,0.0,0.0,0.21304135276526528,0.11636072381048271,1421927429.920258,1421927427.341122,0.26641448124531425,0.1518292770606948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890313328087562,5.8035875958033225,2.1295960216107837,2.5948624405980594,1.5593317618877314,1.2469283189960203,1.3316131680275718,1.0
109.72.81.4,109.72.81.4,0.0012950116096529577,159.14097645027888,166.92568042317234,31.0,29.0,0.0,0.0,495942.71658308466,550398.4788043267,2.1424330911799863,2.612024183679593,0.0,0.0,0.0,0.0,78.29502002427668,81.90835627306056,0.0,0.0,0.21304135276526528,0.11636072381048271,1421927429.920258,1421927427.341122,0.26641448124531425,0.1518292770606948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890313328087562,5.8035875958033225,2.1295960216107837,2.5948624405980594,1.5593317618877314,1.2469283189960203,1.3316131680275718,1.0
115.110.109.1,109.72.81.4,0.001233428601417273,148.94531222746141,166.69229736353057,31.0,29.0,0.0,0.0,492475.40174145706,584835.9418171601,2.1877309560347924,2.22220940978787,0.0,0.0,0.0,0.0,70.76392211046492,81.1128237892031,0.0,0.0,0.1406068690991546,0.2902271512481383,1421927432.4127436,1421927426.3223467,0.2878136161679334,-0.09432954514430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422238415806309,6.797492004047332,1.5061625651862225,1.5164968845248596,1.3240903764227163,1.0,1.1260169611898885,1.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032218,210.99052101831734,2.360893828247869,5.7413516464351995,18372959.502534356,35614.6463485554,11.21451259193362,8.065600489984563,220.94636425469756,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.5199922465931,3316.9447197795716,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.05045791007178184,0.012434786055055323,0.03928880400424594,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985993,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032218,210.99052101831734,2.360893828247869,5.7413516464351995,18372959.502534356,35614.6463485554,11.21451259193362,8.065600489984563,220.94636425469756,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.5199922465931,3316.9447197795716,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.05045791007178184,0.012434786055055323,0.03928880400424594,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985993,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,0.001233428601417273,148.94531222746141,166.69229736353057,31.0,29.0,0.0,0.0,492475.40174145706,584835.9418171601,2.1877309560347924,2.22220940978787,0.0,0.0,0.0,0.0,70.76392211046492,81.1128237892031,0.0,0.0,0.1406068690991546,0.2902271512481383,1421927432.4127436,1421927426.3223467,0.2878136161679334,-0.09432954514430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422238415806309,6.797492004047332,1.5061625651862225,1.5164968845248596,1.3240903764227163,1.0,1.1260169611898885,1.0
84.27.194.4,109.72.81.4,0.001120847452244274,131.5083145611657,163.61246578400798,31.0,29.0,0.0,0.0,470381.63658117264,584819.2546915925,2.0,2.0,0.0,0.0,0.0,0.0,65.93719539857852,81.88887852079901,0.0,0.0,0.0,0.0,1421927430.6972299,1421927426.3022196,0.012601890128301428,0.009729739682332554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019366608416841,5.25723689667131,2.41690648582794,2.2474985662681632,1.6143779860692324,1.11109474586509,1.2522533633952748,1.0
115.110.109.1,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.41555487955904946,0.36973614487919937,1264990.39235405,745141.5683768109,11.250395656280471,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393905,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224335,-63.155592039835085,65.48950601082967,0.0013855473112488106,0.004411632694242088,0.00020384137086575926,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
84.27.194.4,109.72.81.4,0.0005519915264345841,138.77584342483152,178.52601019766334,31.0,29.0,0.0,0.0,458272.78140798386,552136.3165568869,1.9566128557403015,2.464396925630873,0.0,0.0,0.0,0.0,66.85247356855771,81.52708484429785,0.0,0.0,0.06288462669570083,0.05263540126859154,1421927427.663968,1421927427.1678061,0.11149960716202582,0.09640048333491764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428860403931114,6.162624174633372,1.544252286147568,1.618005785355817,1.148399638220046,1.0,1.3712122875402604,1.0
115.110.109.1,109.72.81.4,0.001233428601417273,148.94531222746141,166.69229736353057,31.0,29.0,0.0,0.0,492475.40174145706,584835.9418171601,2.1877309560347924,2.22220940978787,0.0,0.0,0.0,0.0,70.76392211046492,81.1128237892031,0.0,0.0,0.1406068690991546,0.2902271512481383,1421927432.4127436,1421927426.3223467,0.2878136161679334,-0.09432954514430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422238415806309,6.797492004047332,1.5061625651862225,1.5164968845248596,1.3240903764227163,1.0,1.1260169611898885,1.0
84.27.194.4,109.72.81.4,0.0009640418135370447,167.74346663286036,187.32146214500372,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.09987837831573429,0.03550633830312473,1421927440.987473,1421927440.6330442,0.021248379990722738,0.024448541703537927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
84.27.194.4,109.72.81.4,0.001233428601417273,148.94531222746141,166.69229736353057,31.0,29.0,0.0,0.0,492475.40174145706,584835.9418171601,2.1877309560347924,2.22220940978787,0.0,0.0,0.0,0.0,70.76392211046492,81.1128237892031,0.0,0.0,0.1406068690991546,0.2902271512481383,1421927432.4127436,1421927426.3223467,0.2878136161679334,-0.09432954514430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422238415806309,6.797492004047332,1.5061625651862225,1.5164968845248596,1.3240903764227163,1.0,1.1260169611898885,1.0
84.27.194.4,109.72.81.4,0.0015049976876750732,140.515660395657,175.50470050458657,31.0,29.0,0.0,0.0,538747.5668419105,640692.5320315864,2.169085210553694,2.1409229028748533,0.0,0.0,0.0,0.0,86.31934444275424,87.12844622127439,0.0,0.0,0.030196267221545753,0.2652303941161344,1421927428.988568,1421927423.0182202,0.14295732066560163,0.06251179395131205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285676899136075,5.41266675815062,6.253560142342025,2.4734761867985116,1.3641120712496266,1.0,1.086689359106148,1.0
